Variable,Moyenne,Médiane,Mode,Écart type,Écart absolu,Étendue,Distance interquartile,Distance interdécile
Type,42271.21,42279.0,1.0,24414.57,21148.57,85062.0,42303.0,67637.4
Trait de côte (km),12.82,2.23,0.12,224.7,17.57,39577.14,3.88,13.2
Surface (km²),117.72,0.18,0.0,8997.06,226.71,2117507.76,0.78,4.87
Latitude,9.58,10.47,-73.0,97.56,86.9,359.97,189.96,240.24
Longitude,21.17,25.11,22.0,36.12,30.3,162.8,57.63,98.56
